iter	RMSE
1504	0.06485955878
1505	0.0648336791
1506	0.06480604327
1507	0.06478239208
1508	0.06474866406
1509	0.06473142
1510	0.0647134004
1511	0.06466744353
1512	0.06463570487
1513	0.06463011225
1514	0.06462885279
1515	0.06460533638
1516	0.06458472954
1517	0.06456608827
1518	0.06455064855
1519	0.06454221699
1520	0.06452690693
1521	0.06447729472
1522	0.06445240836
1523	0.06443430494
1524	0.06438430344
1525	0.06437443299
1526	0.06433258755
1527	0.06429960786
1528	0.06426776293
1529	0.0642523343
1530	0.06422534349
1531	0.06421438566
1532	0.06419503788
1533	0.06416477562
1534	0.06415646473
1535	0.06415040039
1536	0.06407418163
1537	0.06405990308
1538	0.06405773674
1539	0.06404779186
1540	0.06404310128
1541	0.06401839419
1542	0.06399874713
1543	0.06397371556
1544	0.06396082401
1545	0.06393542368
1546	0.06392944551
1547	0.06389272964
1548	0.06387701701
1549	0.06386001349
1550	0.06382963071
1551	0.06379172759
1552	0.06378711026
1553	0.06378419072
1554	0.06375904316
1555	0.06374328109
1556	0.06369567023
1557	0.06369158731
1558	0.06365494041
1559	0.06361711852
1560	0.06361289791
1561	0.06361258809
1562	0.06359990816
1563	0.06358224298
1564	0.0635639334
1565	0.06353513197
1566	0.0635145868
1567	0.06350972695
1568	0.0634793229
1569	0.06345625465
1570	0.06344572266
1571	0.06344157013
1572	0.06341775118
1573	0.06339943942
1574	0.06337301462
1575	0.0633372662
1576	0.06331554786
1577	0.06330041822
1578	0.06326315145
1579	0.06325651686
1580	0.06322305241
1581	0.06321005399
1582	0.06319841892
1583	0.06318726376
1584	0.06315065492
1585	0.06314599112
1586	0.06311686256
1587	0.06309002871
1588	0.06307327392
1589	0.06305962172
1590	0.06302641675
1591	0.06302200223
1592	0.06299507348
1593	0.06293574139
1594	0.06293187353
1595	0.06290823213
1596	0.06289201887
1597	0.06285614224
1598	0.06284044763
1599	0.06282282734
1600	0.06280194762
1601	0.06277902949
1602	0.06274915856
1603	0.06272439239
1604	0.06269926994
1605	0.06266326688
1606	0.06262638726
1607	0.06256558333
1608	0.06252127156
1609	0.06249131441
1610	0.06242086244
1611	0.06240472264
1612	0.06240071187
1613	0.06238965202
1614	0.06235249536
1615	0.06234579205
1616	0.06231692154
1617	0.06229918088
1618	0.06227137309
1619	0.06220977486
1620	0.06220000454
1621	0.06219520658
1622	0.06213080341
1623	0.06212173435
1624	0.06207722826
1625	0.06203596311
1626	0.06197189976
1627	0.06196315469
1628	0.06194549271
1629	0.0619079129
1630	0.0618943555
1631	0.06185939374
1632	0.06181737186
1633	0.06178795649
1634	0.06178578242
1635	0.06174851689
1636	0.06172805314
1637	0.06171963974
1638	0.06169682775
1639	0.06167907827
1640	0.061676366
1641	0.06166256048
1642	0.06165217792
1643	0.06162615385
1644	0.06160208791
1645	0.06157488804
1646	0.06153098898
1647	0.06152273616
1648	0.06152061029
1649	0.06151499432
1650	0.06151005808
1651	0.06147854882
1652	0.06147343396
1653	0.06145913605
1654	0.06143305366
1655	0.06141007357
1656	0.0613852825
1657	0.06137455701
1658	0.06135021717
1659	0.0613194971
1660	0.06131013432
1661	0.06130580828
1662	0.061289624
1663	0.06127183373
1664	0.06125682683
1665	0.06124256568
1666	0.06123355161
1667	0.06121249736
1668	0.06121232977
1669	0.06119568185
1670	0.06116602484
1671	0.0611495882
1672	0.06113397646
1673	0.06109789447
1674	0.0610931377
1675	0.06107629679
1676	0.06107226256
1677	0.06105823881
1678	0.06104817305
1679	0.0609862203
1680	0.0609556243
1681	0.06090405171
1682	0.06089833478
1683	0.06086411249
1684	0.06085992945
1685	0.06083716405
1686	0.06081345389
1687	0.06081133904
1688	0.06079344217
1689	0.06074921124
1690	0.06074216197
1691	0.06072447255
1692	0.0607228019
1693	0.06071434056
1694	0.06069699193
1695	0.06065407158
1696	0.06063338945
1697	0.06058694929
1698	0.06057116158
1699	0.06057097304
1700	0.06056546093
1701	0.06056388349
1702	0.06054504583
1703	0.06054139871
1704	0.0605154143
1705	0.06046946644
1706	0.06045549753
1707	0.06043995765
1708	0.06040756986
1709	0.06038468172
1710	0.06035856592
1711	0.06034796896
1712	0.06032213236
1713	0.06032118763
1714	0.06031398395
1715	0.06027852266
1716	0.0602676486
1717	0.06024493889
1718	0.06022140768
1719	0.06017610501
1720	0.06014568792
1721	0.06009174168
1722	0.06007855584
1723	0.06007302673
1724	0.06005949193
1725	0.06005509506
1726	0.06002401607
1727	0.06001036719
1728	0.05999393414
1729	0.05998992237
1730	0.05997456378
1731	0.05996222012
1732	0.05994309062
1733	0.05990122012
1734	0.05987595163
1735	0.05985116327
1736	0.05983774358
1737	0.05981258993
1738	0.0597862559
1739	0.05976988243
1740	0.05975333184
1741	0.05974016448
1742	0.05968833867
1743	0.05966651704
1744	0.05965308146
1745	0.05963574943
1746	0.0596221973
1747	0.05961154319
1748	0.05957508415
1749	0.05955222566
1750	0.05953308641
1751	0.05951677399
1752	0.05949607386
1753	0.05948625561
1754	0.05945663292
1755	0.05943385775
1756	0.05941350486
1757	0.05939377007
1758	0.05938451808
1759	0.05936408358
1760	0.05934486787
1761	0.05932608531
1762	0.05931399776
1763	0.05930391868
1764	0.05929594163
1765	0.05927678632
1766	0.05925042116
1767	0.05922494287
1768	0.05921113014
1769	0.05918917954
1770	0.05918282653
1771	0.05916132935
1772	0.05915759711
1773	0.05914931682
1774	0.05912902434
1775	0.05912131185
1776	0.05909219666
1777	0.05908995319
1778	0.05907023994
1779	0.0590346864
1780	0.05902221822
1781	0.05901614747
1782	0.05901216489
1783	0.05898375439
1784	0.05896409556
1785	0.05894989449
1786	0.05892281488
1787	0.05890707352
1788	0.05887292199
1789	0.05886684569
1790	0.05885401077
1791	0.0588324829
1792	0.05880556587
1793	0.05880219848
1794	0.05876992778
1795	0.05876339444
1796	0.05874875883
1797	0.05874358435
1798	0.05873085882
1799	0.05872421347
1800	0.05865858244
1801	0.05863454088
1802	0.05860852927
1803	0.05858335372
1804	0.05853458207
1805	0.05852657442
1806	0.05850385859
1807	0.05849604024
1808	0.0584881582
1809	0.05846894052
1810	0.05843940037
1811	0.05841801584
1812	0.05839915367
1813	0.05839219419
1814	0.05836788601
1815	0.05833883652
1816	0.05831850957
1817	0.05829394698
1818	0.0582797577
1819	0.05825657796
1820	0.05823470877
1821	0.05821317536
1822	0.05819911855
1823	0.05816924383
1824	0.05810805233
1825	0.05807106485
1826	0.05806006946
1827	0.05800070438
1828	0.05798886441
1829	0.05797220636
1830	0.05795836306
1831	0.05791849659
1832	0.05791627426
1833	0.05788447168
1834	0.05783980794
1835	0.05783481161
1836	0.05781477763
1837	0.05781187974
1838	0.05780230734
1839	0.057782443
1840	0.05775325295
1841	0.05773243494
1842	0.05771882776
1843	0.05771376908
1844	0.05770944844
1845	0.0577073126
1846	0.0576857712
1847	0.0576555698
1848	0.05763943873
1849	0.05761132931
1850	0.05759023669
1851	0.05756438893
1852	0.05754529087
1853	0.05751533338
1854	0.05750116616
1855	0.05747890411
1856	0.0574497977
1857	0.05744030072
1858	0.05741163662
1859	0.05740561481
1860	0.05738387002
1861	0.05735536352
1862	0.05733773687
1863	0.05731129798
1864	0.05730006114
1865	0.05727139308
1866	0.05724517594
1867	0.0572258756
1868	0.0572140944
1869	0.05720023024
1870	0.05719276923
1871	0.05715575292
1872	0.05714074219
1873	0.0571004627
1874	0.05707724604
1875	0.05706803033
1876	0.05704579511
1877	0.05703227792
1878	0.05702816578
1879	0.05700892384
1880	0.056978158
1881	0.05697719987
1882	0.05695715239
1883	0.05694426811
1884	0.05690630713
1885	0.05688900896
1886	0.0568499592
1887	0.05681452184
1888	0.0567805446
1889	0.05675563444
1890	0.0567487697
1891	0.05670993082
1892	0.05669375387
1893	0.05669000443
1894	0.05668633984
1895	0.05665897055
1896	0.05663492026
1897	0.05662571644
1898	0.05660077144
1899	0.05657519917
1900	0.05655187322
1901	0.05653904099
1902	0.0565088694
1903	0.05648889417
1904	0.05647538888
1905	0.05646688715
1906	0.05646555314
1907	0.0564429113
1908	0.05644172705
1909	0.05642664173
1910	0.05641523261
1911	0.05639787476
1912	0.05637555233
1913	0.05633555514
1914	0.05630878744
1915	0.05628362631
1916	0.05627086379
1917	0.05624520473
1918	0.05621995805
1919	0.05621865615
1920	0.05621748927
1921	0.0562003164
1922	0.05618545177
1923	0.05617976557
1924	0.05617669914
1925	0.05615021593
1926	0.05612895407
1927	0.05611591469
1928	0.05610139912
1929	0.05608809851
1930	0.05605909676
1931	0.05604738286
1932	0.05603376836
1933	0.0560277413
1934	0.05602622723
1935	0.05601665984
1936	0.05600012962
1937	0.05599044038
1938	0.05596815793
1939	0.05595230901
1940	0.05592751004
1941	0.05591962339
1942	0.05590496705
1943	0.05589677622
1944	0.05588205418
1945	0.05586712697
1946	0.05585932634
1947	0.05585093327
1948	0.05582912107
1949	0.0558038377
1950	0.05580326458
1951	0.05579360867
1952	0.05579027856
1953	0.05577371761
1954	0.0557648207
1955	0.05575439068
1956	0.05574529112
1957	0.05573227217
1958	0.05572157443
1959	0.05570584406
1960	0.05570162487
1961	0.0556732567
1962	0.05567266431
1963	0.05567016715
1964	0.0556482119
1965	0.0556325837
1966	0.05562137178
1967	0.05559756085
1968	0.05556912934
1969	0.05556850513
1970	0.05554812133
1971	0.05554366798
1972	0.05552853371
1973	0.0555093944
1974	0.05550152365
1975	0.05549336869
1976	0.05549069775
1977	0.055480128
1978	0.05547511622
1979	0.05546791714
1980	0.05545109543
1981	0.05544096112
1982	0.05543300562
1983	0.05542067402
1984	0.05541806859
1985	0.05540544432
1986	0.05538343308
1987	0.05538090676
1988	0.05536484756
1989	0.05534726215
1990	0.05534479956
1991	0.05534421949
1992	0.05530546552
1993	0.05527710669
1994	0.05525587485
1995	0.05525346452
1996	0.05524093276
1997	0.05523329146
1998	0.05521499036
1999	0.05517297021
2000	0.05515119068
2001	0.05514507612
2002	0.05511591012
2003	0.05510262299
2004	0.05509355739
2005	0.05508455762
2006	0.05505359653
2007	0.05505015864
2008	0.05504011297
2009	0.0550310591
2010	0.05501863962
2011	0.05499309285
2012	0.05498724129
2013	0.05498238211
2014	0.05495926351
2015	0.05494319028
2016	0.05493067251
2017	0.05491433352
2018	0.05491199521
2019	0.05490398427
2020	0.05487065288
2021	0.05484146033
2022	0.05482304454
2023	0.05480234344
2024	0.0547825143
2025	0.05474923622
2026	0.05471720875
2027	0.05470712971
2028	0.05470058405
2029	0.05467616424
2030	0.05466045885
2031	0.05464617092
2032	0.05463419056
2033	0.05461045822
2034	0.05459919647
2035	0.05458160443
2036	0.05455795059
2037	0.05455349256
2038	0.05455291051
2039	0.05454368643
2040	0.05454333987
2041	0.05454092104
2042	0.05452931844
2043	0.05450436181
2044	0.05450104175
2045	0.05446619826
2046	0.05444435077
2047	0.05442844823
2048	0.0544119493
2049	0.05439724614
2050	0.05438380252
2051	0.05436330505
2052	0.05433539308
2053	0.05429789229
2054	0.05428487579
2055	0.05426294692
2056	0.05424087341
2057	0.05423676632
2058	0.054228185
2059	0.05420240886
2060	0.05419163775
2061	0.05417968329
2062	0.05417943726
2063	0.05415926467
2064	0.05414025578
2065	0.05413259205
2066	0.05412789257
2067	0.05412395588
2068	0.05410659649
2069	0.0540824367
2070	0.05406904827
2071	0.05406681196
2072	0.05401759935
2073	0.05401207684
2074	0.05399703849
2075	0.05398716361
2076	0.05397968708
2077	0.05396079284
2078	0.0539499006
2079	0.05393734038
2080	0.05392345667
2081	0.05388071055
2082	0.05385000798
2083	0.05384264831
2084	0.05382266278
2085	0.05382217638
2086	0.05381807784
2087	0.05380791451
2088	0.05379943478
2089	0.0537532363
2090	0.05373251393
2091	0.05372896327
2092	0.05370779351
2093	0.0536741821
2094	0.05364616518
2095	0.05364272271
2096	0.05362542093
2097	0.05361544522
2098	0.05360931959
2099	0.0536002526
2100	0.05357027108
2101	0.05351733337
2102	0.05349062394
2103	0.05346106112
2104	0.05345768014
2105	0.0534568944
2106	0.05344268016
2107	0.05342755586
2108	0.05340061036
2109	0.05337496356
2110	0.05335534728
2111	0.05334705801
2112	0.05330459352
2113	0.05326773529
2114	0.05326255941
2115	0.05324700841
2116	0.0532351266
2117	0.05321855497
2118	0.05320825052
2119	0.05320148887
2120	0.05315287628
2121	0.05314374784
2122	0.05313819063
2123	0.05311433472
2124	0.05310194341
2125	0.05308675748
2126	0.05307742045
2127	0.05306475445
2128	0.05305100116
2129	0.05304917646
2130	0.05302936234
2131	0.05301621208
2132	0.05298718143
2133	0.05298581791
2134	0.05297850976
2135	0.05297053854
2136	0.05292972901
2137	0.05292195257
2138	0.05291820089
2139	0.05290643397
2140	0.05290505798
2141	0.0529026697
2142	0.05287770172
2143	0.05287418382
2144	0.05286738016
2145	0.05285216636
2146	0.05280647411
2147	0.05279285892
2148	0.05277591822
2149	0.05274984737
2150	0.0527494011
2151	0.05273794331
2152	0.05272009266
2153	0.05271148744
2154	0.05270304805
2155	0.0526832793
2156	0.05268234125
2157	0.05267568603
2158	0.05267345028
2159	0.05266512631
2160	0.05265958459
2161	0.05265165487
2162	0.0526421764
2163	0.05260307795
2164	0.0526013578
2165	0.05259331855
2166	0.05257515235
2167	0.05255617345
2168	0.05255107615
2169	0.05253944932
2170	0.05252836945
2171	0.05252767259
2172	0.05251159609
2173	0.05250905216
2174	0.05249831653
2175	0.05249411392
2176	0.05247723367
2177	0.0524704003
2178	0.05243000079
2179	0.05242860502
2180	0.05242080808
2181	0.05241324938
2182	0.05238811311
2183	0.05236583683
2184	0.05234593162
2185	0.0523206837
2186	0.05230520535
2187	0.05229456797
2188	0.05227145771
2189	0.05226561253
2190	0.05226392427
2191	0.05223674997
2192	0.05221347021
2193	0.05221305096
2194	0.0522043164
2195	0.05218100261
2196	0.05216579275
2197	0.05214667019
2198	0.05212714083
2199	0.05212547875
2200	0.05212265597
2201	0.05211292401
2202	0.05208733599
2203	0.0520703945
2204	0.05206499235
2205	0.05206238906
2206	0.05202401492
2207	0.05199009013
2208	0.05198964019
2209	0.05197944293
2210	0.05197139805
2211	0.05195989812
2212	0.05194830626
2213	0.05193605438
2214	0.05193415497
2215	0.05192408275
2216	0.051916758
2217	0.05189450785
2218	0.05185851416
2219	0.0518406049
2220	0.0518119051
2221	0.05179832865
2222	0.05178567189
2223	0.05177725157
2224	0.05175919229
2225	0.05174900686
2226	0.05173547512
2227	0.05171154347
2228	0.05168764158
2229	0.05166363001
2230	0.05165219957
2231	0.05162180857
2232	0.05159437567
2233	0.05157497669
2234	0.05156079089
2235	0.05155749921
2236	0.0515415589
2237	0.05151864285
2238	0.05148769265
2239	0.05146924509
2240	0.05146691415
2241	0.05145370558
2242	0.05143689039
2243	0.05142645543
2244	0.05141634047
2245	0.05139714913
2246	0.05139324787
2247	0.05137677206
2248	0.05137579775
2249	0.05136660924
2250	0.05136504614
2251	0.05135541767
2252	0.05132949157
2253	0.05129303141
2254	0.05127387697
2255	0.05126565135
2256	0.05125617811
2257	0.0512305298
2258	0.05121882295
2259	0.05121525411
2260	0.05120630718
2261	0.05118478823
2262	0.05116882758
2263	0.05116347294
2264	0.0511590218
2265	0.05113731242
2266	0.05113035959
2267	0.05112456519
2268	0.05111942522
2269	0.05111093696
2270	0.05109276254
2271	0.05107184594
2272	0.05106770141
2273	0.05106616947
2274	0.05104791161
2275	0.05103521974
2276	0.05103285004
2277	0.05102036118
2278	0.05101637133
2279	0.05101095614
2280	0.05100607824
2281	0.05100135119
2282	0.05098139741
2283	0.05096231093
2284	0.0509499411
2285	0.05094908237
2286	0.05093067359
2287	0.05088677195
2288	0.05088153628
2289	0.05083862283
2290	0.05081317911
2291	0.05080352855
2292	0.0507849028
2293	0.05076073253
2294	0.05074896667
2295	0.05074747193
2296	0.0507333414
2297	0.05070996169
2298	0.05069589288
2299	0.05069053166
2300	0.05068245383
2301	0.05066513874
2302	0.0506549695
2303	0.05065185686
2304	0.05063887681
2305	0.05061283398
2306	0.05060661153
2307	0.05059840521
2308	0.05058040962
2309	0.05056143015
2310	0.05054596542
2311	0.05053707366
2312	0.05053697397
2313	0.05052605144
2314	0.05052090489
2315	0.05050708475
2316	0.05047884002
2317	0.05046786079
2318	0.05045447348
2319	0.05045366277
2320	0.05043696117
2321	0.05041357113
2322	0.05040796666
2323	0.0504032494
2324	0.05036581233
2325	0.05035632522
2326	0.05033945147
2327	0.05033267513
2328	0.05031147143
2329	0.05030742671
2330	0.0503003768
2331	0.05028324436
2332	0.05025705883
2333	0.05024080767
2334	0.05023241869
2335	0.050224543
2336	0.05022372614
2337	0.05021204092
2338	0.05019568962
2339	0.05017854772
2340	0.05015903982
2341	0.05012320392
2342	0.05010054998
2343	0.05008406669
2344	0.05006672256
2345	0.0500478203
2346	0.05000667723
2347	0.04999535854
2348	0.04998871505
2349	0.04996883827
2350	0.0499398616
2351	0.0499102828
2352	0.0498762069
2353	0.04986595192
2354	0.04986084053
2355	0.04985448251
2356	0.0498304947
2357	0.04981642846
2358	0.04980087846
2359	0.0497789407
2360	0.04973939807
2361	0.04972924084
2362	0.04972079755
2363	0.04970456427
2364	0.04968813122
2365	0.04968186313
2366	0.04965773583
2367	0.04964382117
2368	0.04963955628
2369	0.04963588185
2370	0.04963053279
2371	0.04962543001
2372	0.04960728885
2373	0.04960108309
2374	0.04957952629
2375	0.04957303371
2376	0.04956815858
2377	0.04955935078
2378	0.04954054648
2379	0.04953086316
2380	0.04950786133
2381	0.04950399913
2382	0.04949682711
2383	0.04949010927
2384	0.04947197343
2385	0.04944734745
2386	0.04944169589
2387	0.04943584988
2388	0.04942649985
2389	0.0494023771
2390	0.04937692771
2391	0.0493675972
2392	0.0493521551
2393	0.04932904555
2394	0.04931465044
2395	0.04929649892
2396	0.04928435825
2397	0.04927141417
2398	0.04924775042
2399	0.04923872902
2400	0.04921817226
2401	0.04920597085
2402	0.04919329005
2403	0.04917586142
2404	0.04914140906
2405	0.04912627354
2406	0.04911835213
2407	0.0491103595
2408	0.04909469519
2409	0.04907636208
2410	0.04907138704
2411	0.04906296045
2412	0.04902050057
2413	0.04900886306
2414	0.04900063669
2415	0.048981541
2416	0.04897763384
2417	0.04896621291
2418	0.04896183482
2419	0.0489540595
2420	0.04894612083
2421	0.04893423215
2422	0.04892977497
2423	0.04890667714
2424	0.04889214646
2425	0.04887729936
2426	0.0488724726
2427	0.04886975861
2428	0.04886584328
2429	0.04885930537
2430	0.0488541944
2431	0.04884037702
2432	0.04883623622
2433	0.04882417112
2434	0.04879676976
2435	0.04879141733
2436	0.04877924397
2437	0.04876648211
2438	0.04876470402
2439	0.04875387109
2440	0.04874726299
2441	0.04873522779
2442	0.04873022028
2443	0.04872136514
2444	0.04871721347
2445	0.04870901151
2446	0.04868346006
2447	0.04867122801
2448	0.04866523312
2449	0.04866030636
2450	0.04863755692
2451	0.0486003368
2452	0.04856436578
2453	0.04854365912
2454	0.04853554575
2455	0.04852542227
2456	0.04852056091
2457	0.04848933636
2458	0.04847166827
2459	0.04846733404
2460	0.048459682
2461	0.04841596165
2462	0.04841278692
2463	0.04839478401
2464	0.04838028058
2465	0.04836060629
2466	0.04834491388
2467	0.04831837538
2468	0.04831437667
2469	0.04830468646
2470	0.04829401533
2471	0.04829029288
2472	0.0482848508
2473	0.04827808012
2474	0.04827364645
2475	0.04825045706
2476	0.0482470169
2477	0.04822301258
2478	0.04820921299
2479	0.04817816397
2480	0.04816559177
2481	0.04815753218
2482	0.04813849929
2483	0.04813472417
2484	0.04813322663
2485	0.04813146449
2486	0.04812951224
2487	0.04812671286
2488	0.04812541865
2489	0.04812104062
2490	0.04811636874
2491	0.04810185647
2492	0.04809093441
2493	0.04808732619
2494	0.04806708005
2495	0.04806212189
2496	0.04806016073
2497	0.04801324276
2498	0.04798645297
2499	0.04798518708
2500	0.04798084769
2501	0.04796288734
2502	0.04795170514
2503	0.04794887599
2504	0.04794612745
2505	0.04792137973
2506	0.0479039095
2507	0.0479031684
2508	0.04788207192
2509	0.04784870734
2510	0.0478441001
2511	0.04783672282
2512	0.04783394707
2513	0.04783175206
2514	0.04780903031
2515	0.04780475193
2516	0.04779234544
2517	0.04777406395
2518	0.04772256829
2519	0.04771133142
2520	0.04769310944
2521	0.04765092199
2522	0.04760018451
2523	0.04758022373
2524	0.04757898013
2525	0.04757735219
2526	0.04756202299
2527	0.04753069237
2528	0.04752947869
2529	0.04752657307
2530	0.04752389456
2531	0.04751005967
2532	0.04750631299
2533	0.04747708694
2534	0.0474623953
2535	0.04745635582
2536	0.04745188695
2537	0.04744916152
2538	0.04744665868
2539	0.04744406631
2540	0.04741342594
2541	0.0473930115
2542	0.047373506
2543	0.0473603961
2544	0.04734433987
2545	0.04732989815
2546	0.04732329981
2547	0.04731534977
2548	0.04726748751
2549	0.04724252659
2550	0.04722470703
2551	0.04722179452
2552	0.04720814858
2553	0.04720573301
2554	0.04720226437
2555	0.04717618177
2556	0.04715355343
2557	0.04713875769
2558	0.04711509999
2559	0.04709204367
2560	0.04708754406
2561	0.04707511432
2562	0.04706120649
2563	0.04705935692
2564	0.04704267345
2565	0.04703080408
2566	0.04702965755
2567	0.04700156546
2568	0.04698400187
2569	0.04697235303
2570	0.04696788692
2571	0.04693618268
2572	0.0469238976
2573	0.04691427886
2574	0.04690965595
2575	0.04688372067
2576	0.04688022979
2577	0.04686486103
2578	0.04684264136
2579	0.04682787525
2580	0.04681691136
2581	0.04681018861
2582	0.04680266806
2583	0.04677019797
2584	0.04675125944
2585	0.04674989623
2586	0.04674137966
2587	0.04674052224
2588	0.04673764114
2589	0.04671903863
2590	0.04670852507
2591	0.04669311453
2592	0.04668584494
2593	0.04665149059
2594	0.04664423252
2595	0.04664347919
2596	0.04663406432
2597	0.04661307714
2598	0.04661073846
2599	0.04660286187
2600	0.04658230829
2601	0.0465638057
2602	0.04655242932
2603	0.04654753593
2604	0.04650446639
2605	0.04648094635
2606	0.04646488893
2607	0.04644957421
2608	0.04644735497
2609	0.04643408601
2610	0.04642639449
2611	0.04642015647
2612	0.04641410121
2613	0.04637656833
2614	0.04636287473
2615	0.04635885967
2616	0.04633271467
2617	0.04631786417
2618	0.04631589223
2619	0.04630793033
2620	0.04629545586
2621	0.04629243405
2622	0.04629129314
2623	0.04628177853
2624	0.04626595645
2625	0.04625477402
2626	0.04625141578
2627	0.04623659084
2628	0.04622848321
2629	0.04620623508
2630	0.04618892604
2631	0.04617635241
2632	0.0461540649
2633	0.04614148662
2634	0.04612622086
2635	0.04610532904
2636	0.04609202911
2637	0.04608406302
2638	0.04607742432
2639	0.0460697623
2640	0.04606145706
2641	0.04604981653
2642	0.04603107816
2643	0.04601487164
2644	0.04599933795
2645	0.04599324552
2646	0.04598848053
2647	0.04598292776
2648	0.04597486812
2649	0.04597287514
2650	0.04596881955
2651	0.04595520669
2652	0.0459493417
2653	0.04593741093
2654	0.04593266026
2655	0.04592622549
2656	0.04591044982
2657	0.04590819976
2658	0.04590470138
2659	0.04588930763
2660	0.04588162215
2661	0.04586427383
2662	0.04583962981
2663	0.0458250328
2664	0.04582017733
2665	0.04581523806
2666	0.04580086781
2667	0.04578749775
2668	0.0457664419
2669	0.04575649001
2670	0.04574480333
2671	0.04572847707
2672	0.04571278509
2673	0.04570343759
2674	0.0456865425
2675	0.0456565793
2676	0.04565370746
2677	0.04564632318
2678	0.04563555503
2679	0.04562275522
2680	0.04560345507
2681	0.04560054241
2682	0.04557763518
2683	0.04557100478
2684	0.04556063349
2685	0.04550816615
2686	0.0454980573
2687	0.04548613358
2688	0.04545836238
2689	0.04543311955
2690	0.04542085445
2691	0.04540729734
2692	0.04540500504
2693	0.04539993726
2694	0.04538350209
2695	0.04536550405
2696	0.04535850425
2697	0.04535566292
2698	0.04533812115
2699	0.04531529934
2700	0.04530401586
2701	0.04529570154
2702	0.04527771453
2703	0.04526459477
2704	0.04525293468
2705	0.04523669328
2706	0.0452241465
2707	0.04520806864
2708	0.04519187713
2709	0.04518000449
2710	0.04517681562
2711	0.04516045597
2712	0.04515908816
2713	0.04512407243
2714	0.04512043582
2715	0.04511005723
2716	0.04509379119
2717	0.04508281855
2718	0.04506739067
2719	0.04505138802
2720	0.04502570575
2721	0.04502294722
2722	0.04501627073
2723	0.04501005409
2724	0.04499773418
2725	0.04499469666
2726	0.04495228947
2727	0.04494421668
2728	0.04494136251
2729	0.04492415886
2730	0.04491348661
2731	0.04490791277
2732	0.04490196691
2733	0.04488355341
2734	0.04485569242
2735	0.04485143169
2736	0.04484354603
2737	0.04483464311
2738	0.04481003529
2739	0.0448037451
2740	0.04479532478
2741	0.0447917584
2742	0.04478875537
2743	0.04478152071
2744	0.04476823131
2745	0.04475033222
2746	0.04474259537
2747	0.04473727609
2748	0.04472654363
2749	0.04472508234
2750	0.04471029765
2751	0.04470582967
2752	0.04467957904
2753	0.04467498534
2754	0.04466539132
2755	0.04465458927
2756	0.04464791825
2757	0.04463248034
2758	0.04462959109
2759	0.04462576508
2760	0.04461631066
2761	0.04460773719
2762	0.04459642399
2763	0.04458667818
2764	0.04456546918
2765	0.04456240856
2766	0.04455529144
2767	0.04453090751
2768	0.04452801904
2769	0.04451590554
2770	0.04448938884
2771	0.04447761659
2772	0.0444738577
2773	0.04445399879
2774	0.04444791387
2775	0.0444462286
2776	0.04442689604
2777	0.0444101068
2778	0.04440661792
2779	0.04440158324
2780	0.04437712101
2781	0.04436178184
2782	0.04434688214
2783	0.04434389111
2784	0.04433518065
2785	0.04432112795
2786	0.0443145014
2787	0.04430231571
2788	0.04428805478
2789	0.0442862316
2790	0.04428387639
2791	0.04427131447
2792	0.04426498353
2793	0.04425584269
2794	0.04424677162
2795	0.04424387936
2796	0.04422895824
2797	0.04421455726
2798	0.04420257832
2799	0.04419535389
2800	0.04418878965
2801	0.04417102079
2802	0.04416568428
2803	0.04416283915
2804	0.04415683445
2805	0.04414475607
2806	0.04414286641
2807	0.04414055718
2808	0.04413749778
2809	0.04413065696
2810	0.04412588973
2811	0.04412345285
2812	0.04411682212
2813	0.04411456072
2814	0.04411334726
2815	0.04410110467
2816	0.04409647037
2817	0.04408720503
2818	0.04408636999
2819	0.04408153956
2820	0.04407446659
2821	0.04407182714
2822	0.04406883152
2823	0.04406235909
2824	0.0440604027
2825	0.04405779085
2826	0.04404014969
2827	0.04403283631
2828	0.04401859062
2829	0.04401583559
2830	0.04400155925
2831	0.04399598316
2832	0.04399294248
2833	0.04399039192
2834	0.04397334561
2835	0.04396380048
2836	0.04396157579
2837	0.04395201502
2838	0.04392978702
2839	0.04392693948
2840	0.04391000107
2841	0.04389893934
2842	0.04388688377
2843	0.0438713214
2844	0.04386367495
2845	0.04385647574
2846	0.04385317548
2847	0.04384985962
2848	0.04383759739
2849	0.04383564634
2850	0.04383349966
2851	0.04383175373
2852	0.04381095503
2853	0.04379726637
2854	0.04379414875
2855	0.04379140584
2856	0.04378870527
2857	0.04377270482
2858	0.04376579517
2859	0.04375545074
2860	0.04375268504
2861	0.04374749218
2862	0.04374471844
2863	0.04373220594
2864	0.04372597707
2865	0.04372034713
2866	0.04370446244
2867	0.04368871134
2868	0.04368400721
2869	0.04367856082
2870	0.04367356142
2871	0.04367247079
2872	0.04365706574
2873	0.04362418084
2874	0.04362029094
2875	0.04361385851
2876	0.0436111603
2877	0.04359725488
2878	0.04359320082
2879	0.0435869133
2880	0.04356791778
2881	0.04356520203
2882	0.04356269937
2883	0.04355910698
2884	0.04354445091
2885	0.04352516043
2886	0.04351745415
2887	0.04350744481
2888	0.04349372693
2889	0.04348873815
2890	0.04346921484
2891	0.04346719761
2892	0.0434637951
2893	0.04344724599
2894	0.04343490071
2895	0.04342775078
2896	0.04342081146
2897	0.04340761355
2898	0.04340559199
2899	0.04340357513
2900	0.04339249605
2901	0.04337723241
2902	0.04336687037
2903	0.043360378
