iter	RMSE
1512	0.1854175474
1513	0.1853914645
1514	0.1853498208
1515	0.1853526756
1516	0.185348761
1517	0.185362767
1518	0.1853620136
1519	0.1853601202
1520	0.1853566411
1521	0.1853398438
1522	0.1853584169
1523	0.1853601396
1524	0.1853569603
1525	0.1853552805
1526	0.1853509347
1527	0.1853394606
1528	0.1853412619
1529	0.1853173652
1530	0.1852943725
1531	0.1853113707
1532	0.185281168
1533	0.1852759496
1534	0.1852708119
1535	0.1852550964
1536	0.1852521489
1537	0.1852164423
1538	0.185184336
1539	0.1851619438
1540	0.1851594105
1541	0.1851513908
1542	0.1851835594
1543	0.1851907172
1544	0.1851712962
1545	0.1851424129
1546	0.1851296737
1547	0.1851195413
1548	0.1851196174
1549	0.1851113689
1550	0.1851334943
1551	0.185104862
1552	0.1851052214
1553	0.1851032645
1554	0.1850924667
1555	0.1851056333
1556	0.185104682
1557	0.1851213121
1558	0.1851369095
1559	0.1851400197
1560	0.1851439575
1561	0.1851293012
1562	0.1851425448
1563	0.1851473999
1564	0.1851672682
1565	0.1851802795
1566	0.1851868772
1567	0.1851577691
1568	0.1851456166
1569	0.1851456825
1570	0.1851478936
1571	0.1851416228
1572	0.1851530831
1573	0.1851450556
1574	0.1851231571
1575	0.1851278973
1576	0.1851023021
1577	0.1851031222
1578	0.1850983004
1579	0.1850684487
1580	0.1850808396
1581	0.1850604695
1582	0.1850416422
1583	0.1850474323
1584	0.1850588675
1585	0.1850374646
1586	0.1850315497
1587	0.1850422973
1588	0.1850388916
1589	0.184988765
1590	0.184992417
1591	0.1849766795
1592	0.1849755602
1593	0.1849663724
1594	0.1849526083
1595	0.1849511883
1596	0.184936925
1597	0.1849360925
1598	0.1849248317
1599	0.1849407989
1600	0.1849454889
1601	0.184956978
1602	0.1849701795
1603	0.1849610853
1604	0.1849516161
1605	0.1849689826
1606	0.1849762685
1607	0.1849634876
1608	0.1849311778
1609	0.1849218937
1610	0.1849203006
1611	0.1849028774
1612	0.1849128499
1613	0.1849282457
1614	0.1849451407
1615	0.1849440132
1616	0.1849567215
1617	0.1849442962
1618	0.1849429948
1619	0.1849588591
1620	0.1849141808
1621	0.184887901
1622	0.1848848539
1623	0.1848599336
1624	0.1848191802
1625	0.1848342104
1626	0.1848325426
1627	0.1848382721
1628	0.1848285366
1629	0.1847940235
1630	0.1847907498
1631	0.1847613593
1632	0.1847616115
1633	0.1847805267
1634	0.1847845334
1635	0.1847857696
1636	0.1848095215
1637	0.1847644231
1638	0.1847665451
1639	0.1847775139
1640	0.1847616076
1641	0.1847555085
1642	0.1847535737
1643	0.1847430245
1644	0.1847384164
1645	0.1847427492
1646	0.1847577986
1647	0.1847715222
1648	0.1847622622
1649	0.1847771277
1650	0.1847837479
1651	0.1847768111
1652	0.1847284478
1653	0.1847265393
1654	0.1847423159
1655	0.1847568475
1656	0.1847415003
1657	0.1847327967
1658	0.1847389929
1659	0.1847329738
1660	0.1847370766
1661	0.1847448925
1662	0.1846942804
1663	0.1846572788
1664	0.1846421166
1665	0.1846407556
1666	0.1846431429
1667	0.1846237704
1668	0.1846211989
1669	0.1846193048
1670	0.1846124279
1671	0.1845990696
1672	0.1845707535
1673	0.1845670578
1674	0.1845855533
1675	0.1845821213
1676	0.1845939056
1677	0.1845915462
1678	0.1845860691
1679	0.1845991725
1680	0.1846013204
1681	0.184598001
1682	0.184596179
1683	0.184593826
1684	0.1846094336
1685	0.1845960586
1686	0.1845928732
1687	0.1845817663
1688	0.1845838547
1689	0.1845779202
1690	0.1845911004
1691	0.1845840499
1692	0.1845616641
1693	0.1845443574
1694	0.1845564556
1695	0.1845601546
1696	0.184556012
1697	0.1845565688
1698	0.1845442967
1699	0.1845284994
1700	0.1845345423
1701	0.1845371562
1702	0.1845273851
1703	0.1845212525
1704	0.1845098589
1705	0.1845393254
1706	0.184564548
1707	0.1845689764
1708	0.1845555095
1709	0.1845502209
1710	0.1845366848
1711	0.1845362734
1712	0.1845043204
1713	0.184503555
1714	0.1845066677
1715	0.1844862802
1716	0.1844739605
1717	0.1844597519
1718	0.18445563
1719	0.1844521613
1720	0.184454349
1721	0.184427465
1722	0.1844134601
1723	0.1843633655
1724	0.1843662849
1725	0.1843512789
1726	0.1843195045
1727	0.1842885213
1728	0.1842914793
1729	0.1842940194
1730	0.1843060425
1731	0.1842778131
1732	0.1843091333
1733	0.1842951251
1734	0.1842938506
1735	0.1842729549
1736	0.1842487992
1737	0.1842197945
1738	0.1842321428
1739	0.1842194539
1740	0.1842234689
1741	0.1842288094
1742	0.1842117069
1743	0.184227716
1744	0.1842766755
1745	0.184289477
1746	0.1842790282
1747	0.1843035725
1748	0.184274391
1749	0.1842625388
1750	0.1842578314
1751	0.1842214456
1752	0.1842163377
1753	0.1842359724
1754	0.1842034499
1755	0.1842009687
1756	0.1841991928
1757	0.184185418
1758	0.184169395
1759	0.1841633091
1760	0.1841382423
1761	0.184154193
1762	0.1841438869
1763	0.1841374439
1764	0.1841196046
1765	0.184128303
1766	0.1840865101
1767	0.1840836722
1768	0.1840953798
1769	0.1840909157
1770	0.184090149
1771	0.1840670291
1772	0.1840638134
1773	0.184052724
1774	0.1840392852
1775	0.1840395377
1776	0.1840172977
1777	0.1840051729
1778	0.1839818058
1779	0.1839761805
1780	0.1839731423
1781	0.1839615449
1782	0.18395589
1783	0.1839776784
1784	0.183960012
1785	0.1839684618
1786	0.1839857811
1787	0.1839869843
1788	0.183974261
1789	0.1839754132
1790	0.1839708587
1791	0.1839762802
1792	0.1839649808
1793	0.1839553358
1794	0.1839547854
1795	0.1839426792
1796	0.1839180629
1797	0.1839196497
1798	0.1839177626
1799	0.1839024215
1800	0.1839048458
1801	0.1838771213
1802	0.1838805122
1803	0.1838985572
1804	0.1839040871
1805	0.1838996906
1806	0.1838854807
1807	0.1838897948
1808	0.1838772721
1809	0.1838319806
1810	0.1838424225
1811	0.1838565625
1812	0.1838600548
1813	0.1838546129
1814	0.1838640114
1815	0.1838597704
1816	0.183855186
1817	0.1838569609
1818	0.1838455854
1819	0.1838307781
1820	0.1838451577
1821	0.1838314372
1822	0.1838459579
1823	0.183819764
1824	0.1837947621
1825	0.1838209633
1826	0.1838014023
1827	0.1837988205
1828	0.1838019198
1829	0.1837993533
1830	0.1837787627
1831	0.1837817632
1832	0.1837676791
1833	0.1837573484
1834	0.1837612009
1835	0.1837548724
1836	0.1837470416
1837	0.1837517198
1838	0.1837491468
1839	0.1837480093
1840	0.1837572381
1841	0.1837687175
1842	0.1837628629
1843	0.183756202
1844	0.183748294
1845	0.1837329285
1846	0.1837415393
1847	0.1837498477
1848	0.1837577511
1849	0.1837461029
1850	0.1837518355
1851	0.183752495
1852	0.1837498285
1853	0.1837548293
1854	0.1837413242
1855	0.1837361461
1856	0.1837300954
1857	0.1837381167
1858	0.1837412523
1859	0.183735674
1860	0.1837306365
1861	0.1837094227
1862	0.1837148562
1863	0.1837099482
1864	0.1837146504
1865	0.1836785485
1866	0.1837029425
1867	0.1836936158
1868	0.1836999191
1869	0.1836969345
1870	0.1836847071
1871	0.1836960139
1872	0.1836937448
1873	0.1836952029
1874	0.183692812
1875	0.1836720647
1876	0.1836658829
1877	0.183661775
1878	0.1836766815
1879	0.183663732
1880	0.1836691787
1881	0.1836702917
1882	0.1836723056
1883	0.1836566566
1884	0.183646841
1885	0.1836424784
1886	0.1836331751
1887	0.1836360582
1888	0.1836296444
1889	0.1835793459
1890	0.1835701383
1891	0.1835656695
1892	0.1835591815
1893	0.1835352848
1894	0.1835443534
1895	0.183545573
1896	0.1835608429
1897	0.1835423653
1898	0.1835518364
1899	0.1835290631
1900	0.1835210596
1901	0.1835173029
1902	0.1834948298
1903	0.1834935576
1904	0.1834965345
1905	0.183492589
1906	0.1834996156
1907	0.1834952812
1908	0.1834732075
1909	0.1834739018
1910	0.1834550259
1911	0.1834347875
1912	0.1834205396
1913	0.1834358019
1914	0.183429083
1915	0.18340704
1916	0.1834347085
1917	0.1834321163
1918	0.1834232772
1919	0.1834172809
1920	0.1833955716
1921	0.1833938931
1922	0.1834150543
1923	0.1834051867
1924	0.1834045443
1925	0.1834005034
1926	0.1833901177
1927	0.1833831041
1928	0.1833825638
1929	0.18339832
1930	0.1833894652
1931	0.183381902
1932	0.1833838376
1933	0.1833854219
1934	0.1833744701
1935	0.1833753229
1936	0.1833785501
1937	0.1833715015
1938	0.183373351
1939	0.183367946
1940	0.1833658158
1941	0.1833649211
1942	0.1833635011
1943	0.1833735206
1944	0.1833744157
1945	0.183353297
1946	0.1833422484
1947	0.1833425127
1948	0.1833985111
1949	0.183407931
1950	0.1834036514
1951	0.1833813809
1952	0.1833749707
1953	0.1833663687
1954	0.1833761312
1955	0.1833677271
1956	0.1833839373
1957	0.1833930857
1958	0.1833963889
1959	0.1833960447
1960	0.1833957764
1961	0.183389489
1962	0.1833985271
1963	0.1834075058
1964	0.1834117612
1965	0.1834114895
1966	0.1834345925
1967	0.1834102792
1968	0.1834098334
1969	0.1834103182
1970	0.1834331336
1971	0.1834287059
1972	0.1834283324
1973	0.1834253568
1974	0.1834258347
1975	0.1834134339
1976	0.1833849787
1977	0.1833827661
1978	0.1833850146
1979	0.1833947157
1980	0.1833899467
1981	0.1833884528
1982	0.1834035264
1983	0.1834186568
1984	0.1834270558
1985	0.1834236551
1986	0.1834126259
1987	0.1834122212
1988	0.1834198977
1989	0.1834158332
1990	0.1834127371
1991	0.1834267797
1992	0.1834205158
1993	0.1834405376
1994	0.1834407835
1995	0.1834413937
1996	0.1834666398
1997	0.1834655145
1998	0.1834435711
1999	0.183451799
2000	0.1834296014
2001	0.1834291293
2002	0.1834311224
2003	0.1834004443
2004	0.1834034214
2005	0.1833960897
2006	0.1834015363
2007	0.1834011265
2008	0.1833857826
2009	0.1833642106
2010	0.183363843
2011	0.1833656423
2012	0.1833699877
2013	0.1833802999
2014	0.1833969334
2015	0.1834204241
2016	0.1834201351
2017	0.1834058339
2018	0.183405583
2019	0.1834051514
2020	0.183412499
2021	0.1834118163
2022	0.1834057763
2023	0.1833919066
2024	0.1833910206
2025	0.1833884282
2026	0.1833957034
2027	0.1833959887
2028	0.1833888663
2029	0.1833862572
2030	0.1833854185
2031	0.183384851
2032	0.1833814312
2033	0.1833544931
2034	0.1833549727
2035	0.1833397811
2036	0.1833396094
2037	0.1833340637
2038	0.1833077198
2039	0.1833123485
2040	0.1833121175
2041	0.1832908119
2042	0.1832778027
2043	0.1832665303
2044	0.1832657856
2045	0.183261553
2046	0.1832771931
2047	0.1832511758
2048	0.1832640803
2049	0.1832641183
2050	0.1832654584
2051	0.1832350015
2052	0.183233155
2053	0.1832402183
2054	0.1832556498
2055	0.1832661288
2056	0.1832657486
2057	0.1832657255
2058	0.1832559922
2059	0.1832307816
2060	0.1832626073
2061	0.1832618779
2062	0.1832589138
2063	0.1832587306
2064	0.1832487755
2065	0.1832298154
2066	0.1832253056
2067	0.1832305815
2068	0.1832308827
2069	0.1832406792
2070	0.1832411056
2071	0.1832560273
2072	0.1832444844
2073	0.1832415865
2074	0.1832307374
2075	0.1832301454
2076	0.1832058604
2077	0.1832022768
2078	0.1832139978
2079	0.1831928767
2080	0.1831871586
2081	0.1831931401
2082	0.1831919798
2083	0.1831958033
2084	0.1832055879
2085	0.1832062746
2086	0.183192479
2087	0.1831966758
2088	0.1831926939
2089	0.1831885286
2090	0.1832037828
2091	0.1831574449
2092	0.183162132
2093	0.1831629246
2094	0.1831736083
2095	0.1831438249
2096	0.1831384591
2097	0.1831221533
2098	0.1831020764
2099	0.1830847074
2100	0.1830866634
2101	0.1830747071
2102	0.1830623502
2103	0.1830672799
2104	0.1830527898
2105	0.1830544583
2106	0.1830487198
2107	0.1830357593
2108	0.1830123491
2109	0.1830052676
2110	0.1830045155
2111	0.1830056259
2112	0.1830058196
2113	0.1830198749
2114	0.1830380104
2115	0.1830308933
2116	0.1830460916
2117	0.1830119749
2118	0.1829866252
2119	0.1829844014
2120	0.1829905924
2121	0.1829984531
2122	0.1829941839
2123	0.1829983167
2124	0.183004311
2125	0.1829999441
2126	0.1830103799
2127	0.1830142901
2128	0.1829918149
2129	0.1829810692
2130	0.1829530703
2131	0.1829518182
2132	0.1829454257
2133	0.1829447176
2134	0.1829007358
2135	0.182895457
2136	0.1828956444
2137	0.1829058614
2138	0.1828996694
2139	0.1828865617
2140	0.1828780442
2141	0.1829250383
2142	0.1829018793
2143	0.1828738138
2144	0.1828715605
2145	0.1828621443
2146	0.1828657783
2147	0.1828650272
2148	0.1828648209
2149	0.1828550523
2150	0.1828553959
2151	0.1828704777
2152	0.1828758828
2153	0.1828477318
2154	0.1828613431
2155	0.1828396289
2156	0.1828276024
2157	0.1828365508
2158	0.1828366942
2159	0.1828333774
2160	0.1828304297
2161	0.1828427318
2162	0.1828433452
2163	0.1828389186
2164	0.1828151079
2165	0.1828151591
2166	0.1828050066
2167	0.1828121322
2168	0.1827858599
2169	0.1827828979
2170	0.1827858921
2171	0.1827835567
2172	0.1827902096
2173	0.182791913
2174	0.1827789496
2175	0.1828009227
2176	0.182779296
2177	0.1827804999
2178	0.1827673402
2179	0.1827727924
2180	0.1827733148
2181	0.1827746689
2182	0.1827881195
2183	0.1827579638
2184	0.1827591095
2185	0.1827435856
2186	0.1827434535
2187	0.1827262904
2188	0.1827157605
2189	0.1827086603
2190	0.1827131837
2191	0.182712924
2192	0.1826951847
2193	0.1826946152
2194	0.1826885856
2195	0.1826843072
2196	0.1826670119
2197	0.1826538535
2198	0.1826522061
2199	0.1826522441
2200	0.1826245062
2201	0.1826234486
2202	0.182611571
2203	0.1826102224
2204	0.1826256662
2205	0.1826277859
2206	0.1826232634
2207	0.1826074525
2208	0.1826038702
2209	0.1825924536
2210	0.1825853968
2211	0.1825839079
2212	0.1825945829
2213	0.1825944303
2214	0.1825792484
2215	0.1825867942
2216	0.1825972264
2217	0.1826191903
2218	0.1826167291
2219	0.1826137843
2220	0.1826098708
2221	0.1826058762
2222	0.1825845194
2223	0.1825672471
2224	0.1825699954
2225	0.1825698755
2226	0.1825696022
2227	0.1825749138
2228	0.1825867352
2229	0.1825915874
2230	0.1825920081
2231	0.1825928925
2232	0.1825925704
2233	0.1825867804
2234	0.1825878576
2235	0.1825915465
2236	0.1825696878
2237	0.1825651929
2238	0.1825611698
2239	0.1825666825
2240	0.1825563171
2241	0.1825676344
2242	0.1825516864
2243	0.1825533403
2244	0.1825531431
2245	0.1825675123
2246	0.1825726151
2247	0.1825793385
2248	0.1825797158
2249	0.1825726575
2250	0.1825772585
2251	0.18260115
2252	0.1826041036
2253	0.182598646
2254	0.1825881709
2255	0.1825931757
2256	0.1825921531
2257	0.1825992504
2258	0.1825929395
2259	0.1825828399
2260	0.1825790205
2261	0.182593954
2262	0.1825925563
2263	0.1825957771
2264	0.1825899279
2265	0.1825912188
2266	0.1825878445
2267	0.1825835376
2268	0.1825671923
2269	0.1825633103
2270	0.1825632939
2271	0.182567248
2272	0.1825803286
2273	0.1825964796
2274	0.1825967645
2275	0.1825954409
2276	0.1825864686
2277	0.182575589
2278	0.1825744974
2279	0.1825605991
2280	0.1825665734
2281	0.182564884
2282	0.1825626899
2283	0.1825657436
2284	0.1825597986
2285	0.1825601749
2286	0.1825650769
2287	0.1825548656
2288	0.1825521568
2289	0.1825683123
2290	0.1825663026
2291	0.1825681814
2292	0.182556504
2293	0.1825628144
2294	0.182562414
2295	0.182570738
2296	0.1825656188
2297	0.1825658989
2298	0.1825610655
2299	0.1825561736
2300	0.1825575466
2301	0.1825552681
2302	0.1825531537
2303	0.18256974
2304	0.1825651503
2305	0.1825604599
2306	0.1825571561
2307	0.1825495012
2308	0.1825496871
2309	0.1825540545
2310	0.1825575026
2311	0.1825539303
2312	0.182559634
2313	0.1825506559
2314	0.1825518478
2315	0.182550353
2316	0.1825472452
2317	0.1825482901
2318	0.1825514386
2319	0.1825599363
2320	0.1825541399
2321	0.1825517312
2322	0.1825289781
2323	0.1825335084
2324	0.1825356396
2325	0.1825232093
2326	0.1825218169
2327	0.1825162938
2328	0.1825195011
2329	0.1824779506
2330	0.1824687234
2331	0.1824567314
2332	0.1824388533
2333	0.1824173592
2334	0.1824239834
2335	0.1824095778
2336	0.1823868487
2337	0.1824042178
2338	0.1823856279
2339	0.1823870592
2340	0.1823892714
2341	0.1823842696
2342	0.1823864877
2343	0.1823851331
2344	0.1823808561
2345	0.1823761045
2346	0.1823995774
2347	0.1823947048
2348	0.1823907716
2349	0.1824057765
2350	0.1823846043
2351	0.1823774279
2352	0.1823800211
2353	0.1823769176
2354	0.1823844081
2355	0.1823903443
2356	0.1823786114
2357	0.1823967934
2358	0.1824007636
2359	0.1823958677
2360	0.1823869072
2361	0.1823830777
2362	0.1823842475
2363	0.1823881546
2364	0.1823839323
2365	0.1823860076
2366	0.1823879536
2367	0.1823916288
2368	0.182394831
2369	0.1823992572
2370	0.1824022557
2371	0.1823866648
2372	0.182361213
2373	0.1823785297
2374	0.1823754143
2375	0.1823762283
2376	0.1823729353
2377	0.1823702259
2378	0.1823607007
2379	0.1823394148
2380	0.1823263231
2381	0.1823106007
2382	0.1823088608
2383	0.1823060378
2384	0.1823044946
2385	0.1823013932
2386	0.1823091323
2387	0.1823025397
2388	0.1822938814
2389	0.1822943746
2390	0.1822892302
2391	0.1822795174
2392	0.1822681976
2393	0.1822527093
2394	0.1822441145
2395	0.1822476549
2396	0.1822706228
2397	0.1822799065
2398	0.1822653158
2399	0.1822713651
2400	0.1822667666
2401	0.182264225
2402	0.1822639084
2403	0.1822608304
2404	0.1822505735
2405	0.182248454
2406	0.182240764
2407	0.1822443803
2408	0.1822138306
2409	0.1822003613
2410	0.1821918623
2411	0.1821923632
2412	0.1821742127
2413	0.1821739828
2414	0.182163983
2415	0.182163573
2416	0.182162737
2417	0.182135285
2418	0.1821290175
2419	0.1821305904
2420	0.1821384003
2421	0.1821390742
2422	0.1821495965
2423	0.1821466243
2424	0.1821368765
2425	0.1821359164
2426	0.1821228243
2427	0.1821306585
2428	0.1821278967
2429	0.1821324446
2430	0.1821298089
2431	0.1821316312
2432	0.1821301347
2433	0.1821334033
2434	0.1821306158
2435	0.1821297896
2436	0.1821467585
2437	0.1821527531
2438	0.18214857
2439	0.1821483287
2440	0.1821403751
2441	0.1821374207
2442	0.1821260342
2443	0.1821217608
2444	0.1821224153
2445	0.1821315736
2446	0.1821324586
2447	0.182134535
2448	0.1821427451
2449	0.1821547683
2450	0.1821461609
2451	0.1821463382
2452	0.1821444429
2453	0.1821474444
2454	0.1821477499
2455	0.1821498793
2456	0.1821509069
2457	0.1821547237
2458	0.1821554222
2459	0.182153036
2460	0.1821487106
2461	0.1821475357
2462	0.1821516442
2463	0.1821567238
2464	0.1821448542
2465	0.1821448656
2466	0.1821499897
2467	0.1821549456
2468	0.1821579255
2469	0.1821514308
2470	0.1821499399
2471	0.1821521349
2472	0.1821468728
2473	0.1821491669
2474	0.18214152
2475	0.1821408544
2476	0.1821391989
2477	0.1821331415
2478	0.182135276
2479	0.1821346341
2480	0.1821412592
2481	0.182116462
2482	0.1821202281
2483	0.1821269242
2484	0.1821321993
2485	0.1821371264
2486	0.1821367685
2487	0.1821509123
2488	0.1821505928
2489	0.1821494278
2490	0.1821403224
2491	0.1821446528
2492	0.1821499701
2493	0.182147575
2494	0.1821472592
2495	0.1821416409
2496	0.1821422973
2497	0.1821451227
2498	0.18214994
2499	0.1821418301
2500	0.1821440316
2501	0.1821426597
2502	0.1821381742
2503	0.1821378374
2504	0.1821535545
2505	0.1821588078
2506	0.1821663446
2507	0.1821629195
2508	0.1821513988
2509	0.1821482697
2510	0.1821544547
2511	0.1821618426
2512	0.182160861
2513	0.1821610304
2514	0.1821624288
2515	0.1821583564
2516	0.1821584817
2517	0.1821353692
2518	0.1821131036
2519	0.1821104765
2520	0.1821060151
2521	0.1821280042
2522	0.1821171139
2523	0.1821158305
2524	0.1821172197
2525	0.1820960593
2526	0.1820932958
2527	0.1820927212
2528	0.1821112858
2529	0.182124861
2530	0.1821179052
2531	0.1821146224
2532	0.1821241262
2533	0.1821250729
2534	0.1821065893
2535	0.1821056447
2536	0.182101395
2537	0.182083089
2538	0.1820734253
2539	0.1820839083
2540	0.1820895772
2541	0.1820774072
2542	0.1820744526
2543	0.1820560645
2544	0.1820560038
2545	0.1820568885
2546	0.1820536343
2547	0.1820475646
2548	0.1820446483
2549	0.1820393795
2550	0.1820385894
2551	0.1820375218
2552	0.1820503953
2553	0.1820488516
2554	0.1820671648
2555	0.1820668156
2556	0.1820591355
2557	0.1820677446
2558	0.1820867891
2559	0.1820862672
2560	0.1820809227
2561	0.1820815204
2562	0.182068073
2563	0.1820707426
2564	0.1820677986
2565	0.1820877476
2566	0.1820851349
2567	0.1820801055
2568	0.182077927
2569	0.1820684952
2570	0.1820710387
2571	0.1820840554
2572	0.1820766829
2573	0.1820833372
2574	0.1820683104
2575	0.1820677841
2576	0.1820665394
2577	0.18206655
2578	0.1820600427
2579	0.1820469881
2580	0.1820368817
2581	0.1820385034
2582	0.1820369207
2583	0.1820331267
2584	0.1820449321
2585	0.1820383125
2586	0.1820384069
2587	0.1820492995
2588	0.1820420858
2589	0.1820380178
2590	0.1820458363
2591	0.1820398983
2592	0.1820389852
2593	0.1820355556
2594	0.1820364241
2595	0.1820205454
2596	0.1820162975
2597	0.1820092486
2598	0.1820103149
2599	0.1820098718
2600	0.1820059539
2601	0.1819824297
2602	0.1819750224
2603	0.181964071
2604	0.1819645642
2605	0.1819637828
2606	0.181969227
2607	0.1819525193
2608	0.1819422033
2609	0.1819250468
2610	0.1819282061
2611	0.1819329442
2612	0.1819366531
2613	0.1819212722
2614	0.1819013672
2615	0.1818995403
2616	0.1818851648
2617	0.1818717142
2618	0.1818701467
2619	0.1818748855
2620	0.1818733255
2621	0.1818520749
2622	0.1818478763
2623	0.1818491162
2624	0.1818538604
2625	0.1818341531
2626	0.1818277003
2627	0.1818245857
2628	0.1818265277
2629	0.1818358181
2630	0.1818339869
2631	0.1818361241
2632	0.1818069282
2633	0.1817968887
2634	0.1817962898
2635	0.1817887996
2636	0.181797076
2637	0.1817916572
2638	0.1817859578
2639	0.1817790912
2640	0.1817789976
2641	0.1817727467
2642	0.1817838037
2643	0.1817779426
2644	0.1817799608
2645	0.181765683
2646	0.1817604789
2647	0.1817585109
2648	0.1817647365
2649	0.1817637717
2650	0.1817654581
2651	0.1817731303
2652	0.181763118
2653	0.181765044
2654	0.1817425491
2655	0.1817465913
2656	0.1817665248
2657	0.18177583
2658	0.1817761304
2659	0.1817782077
2660	0.1817764885
2661	0.1817745982
2662	0.1817734713
2663	0.1817642712
2664	0.181763447
2665	0.1817547738
2666	0.181756039
2667	0.1817502873
2668	0.181748242
2669	0.1817293785
2670	0.1817225211
2671	0.1817152117
2672	0.1817148158
2673	0.1817149309
2674	0.1817174815
2675	0.1817164371
2676	0.1817003337
2677	0.181683197
2678	0.1816877966
2679	0.1816868126
2680	0.1816798527
2681	0.1816679391
2682	0.1816525409
2683	0.1816442176
2684	0.1816488779
2685	0.1816706689
2686	0.1816713766
2687	0.1816629765
2688	0.1816652432
2689	0.1816702678
2690	0.1816598468
2691	0.1816574531
2692	0.1816692394
2693	0.1816525141
2694	0.1816393068
2695	0.1816433635
2696	0.18164849
2697	0.1816390085
2698	0.1816449518
2699	0.1816451649
2700	0.181653764
2701	0.1816599016
2702	0.1816557758
2703	0.1816465409
2704	0.1816439463
2705	0.1816443233
2706	0.1816351304
2707	0.1816421427
2708	0.1816407498
2709	0.1816467586
2710	0.1816380906
2711	0.1816356982
2712	0.1816366046
2713	0.181623459
2714	0.181628495
2715	0.1816289058
2716	0.1816226117
2717	0.1816263299
2718	0.1816296141
2719	0.1816240929
2720	0.1816277157
2721	0.1816060772
2722	0.1815968695
2723	0.1815955032
2724	0.1815976731
2725	0.1815965909
2726	0.1815930403
2727	0.1815962865
2728	0.1816003581
2729	0.1816043091
2730	0.1815877445
2731	0.1815884726
2732	0.1815866736
2733	0.1815847905
2734	0.1815703551
2735	0.1815717258
2736	0.1815349394
2737	0.1815252481
2738	0.18152064
2739	0.1815257326
2740	0.1815252924
2741	0.1815237901
2742	0.1815171652
2743	0.1815115195
2744	0.1815148468
2745	0.181490156
2746	0.1814857525
2747	0.1814829383
2748	0.1814850632
2749	0.1814746586
2750	0.1814752338
2751	0.1814768447
2752	0.1814725503
2753	0.1814627935
2754	0.1814560235
2755	0.1814582265
2756	0.1814551399
2757	0.1814404712
2758	0.1814371719
2759	0.1814312567
2760	0.1814344528
2761	0.1814382909
2762	0.1814314983
2763	0.1814222382
2764	0.1814263736
2765	0.1814215855
2766	0.1814134648
2767	0.1814082536
2768	0.1814111949
2769	0.1814083904
2770	0.1814143524
2771	0.181418166
2772	0.1813930878
2773	0.181395157
2774	0.1813988997
2775	0.1814076616
2776	0.1814200739
2777	0.1814177182
2778	0.1813971055
2779	0.1814163718
2780	0.1814175255
2781	0.1814141552
2782	0.1814088593
2783	0.1814028483
2784	0.181401956
2785	0.1813979647
2786	0.181398621
2787	0.1813963063
2788	0.1813908802
2789	0.1813774818
2790	0.1813758695
2791	0.1813774296
2792	0.1813765694
2793	0.1813976783
2794	0.1813930275
2795	0.1813845904
2796	0.1813838877
2797	0.1813793266
2798	0.1813885754
2799	0.1813966069
2800	0.1813966971
2801	0.1813931795
2802	0.1813899007
2803	0.1813833777
2804	0.18138578
2805	0.1813870259
2806	0.1813924148
2807	0.1813967139
2808	0.1813988881
2809	0.181395763
2810	0.1814055442
2811	0.181405803
2812	0.181408244
2813	0.1814080009
2814	0.1814185349
2815	0.1814290476
2816	0.1814269505
2817	0.1814174171
2818	0.1814182078
2819	0.1814146152
2820	0.1814094227
2821	0.1814090603
2822	0.1814105275
2823	0.1814049233
2824	0.1814076342
2825	0.1814066948
2826	0.1813992348
2827	0.181398068
2828	0.1813884841
2829	0.1813849939
2830	0.1813928573
2831	0.1813939978
2832	0.1814043592
2833	0.1814010849
2834	0.1814009014
2835	0.1813958171
2836	0.1813853382
2837	0.1813929937
2838	0.1813995102
2839	0.1813902175
2840	0.1813910941
2841	0.1813913203
2842	0.1813894106
2843	0.1813769448
2844	0.1813713595
2845	0.1813676215
2846	0.1813643903
2847	0.181370816
2848	0.1813693969
2849	0.1813680221
2850	0.1813716146
2851	0.1813848737
2852	0.1813899859
2853	0.181391045
2854	0.1813929334
2855	0.1813860198
2856	0.1813800414
2857	0.1813757793
2858	0.181375709
2859	0.1813845526
2860	0.1813949746
2861	0.1813870818
2862	0.1813837478
2863	0.1813793491
2864	0.1813831878
2865	0.1813841621
2866	0.181389861
2867	0.1813904033
2868	0.1813932817
2869	0.1813938031
2870	0.1813955419
2871	0.1813931961
2872	0.181395442
2873	0.1814057761
2874	0.1814056351
2875	0.1814055243
2876	0.1814101138
2877	0.181395453
2878	0.181410724
2879	0.1814065941
2880	0.18139547
2881	0.1813927044
2882	0.1813919841
2883	0.1813939459
2884	0.1813939784
2885	0.1813927297
2886	0.1814011883
2887	0.1814054072
2888	0.1813875884
2889	0.1813915924
2890	0.1813925175
2891	0.1814067849
2892	0.1814016003
2893	0.1813888346
2894	0.1813901512
2895	0.1813974565
2896	0.1813976475
2897	0.181389944
2898	0.1813890727
2899	0.1813858369
2900	0.18138379
2901	0.181385324
2902	0.1813896587
2903	0.1813814177
2904	0.1813666536
2905	0.1813663796
2906	0.1813794393
2907	0.181378548
2908	0.1813783334
2909	0.181349624
2910	0.1813578687
2911	0.1813564226
2912	0.1813350526
2913	0.181318256
2914	0.1813258271
2915	0.1813251212
2916	0.1813178133
2917	0.1813158231
2918	0.1813247519
2919	0.181320435
2920	0.1813208858
2921	0.1813207269
2922	0.1813212283
2923	0.1813149326
2924	0.1813003853
